country,is_payer,vertical,subvertical,inactivity_days,return_rate_percentage,total_users_inactive,returning_users
BRA,non-payer,non-gaming,Finance (Trading & Investing),13,7.42,97493,7233
CAN,non-payer,non-gaming,Finance (Trading & Investing),13,6.79,7028,477
DEU,non-payer,non-gaming,Finance (Trading & Investing),13,6.81,27780,1892
FRA,non-payer,non-gaming,Finance (Trading & Investing),13,5.53,27037,1495
IDN,non-payer,non-gaming,Finance (Trading & Investing),13,8.66,79436,6877
IND,non-payer,non-gaming,Finance (Trading & Investing),13,16.14,1152602,186056
KOR,non-payer,non-gaming,Finance (Trading & Investing),13,11.56,96644,11170
USA,non-payer,non-gaming,Finance (Trading & Investing),13,10.04,45440,4560
AUS,non-payer,non-gaming,Generative AI,13,5.55,7101,394
BRA,non-payer,non-gaming,Generative AI,13,6.35,7636,485
CAN,non-payer,non-gaming,Generative AI,13,5.62,12136,682
DEU,non-payer,non-gaming,Generative AI,13,7.26,28609,2076
FRA,non-payer,non-gaming,Generative AI,13,6.18,59644,3687
IDN,non-payer,non-gaming,Generative AI,13,5.83,944,55
IND,non-payer,non-gaming,Generative AI,13,1.34,13548,182
KOR,non-payer,non-gaming,Generative AI,13,11.4,83538,9520
USA,non-payer,non-gaming,Generative AI,13,6.84,314857,21551
AUS,non-payer,non-gaming,Health & Fitness,13,5.9,3167,187
BRA,non-payer,non-gaming,Health & Fitness,13,2.29,20026,459
CAN,non-payer,non-gaming,Health & Fitness,13,3.87,7498,290
DEU,non-payer,non-gaming,Health & Fitness,13,6.19,58747,3634
FRA,non-payer,non-gaming,Health & Fitness,13,3.72,33625,1250
IDN,non-payer,non-gaming,Health & Fitness,13,0.08,69359,53
IND,non-payer,non-gaming,Health & Fitness,13,3.61,5287,191
KOR,non-payer,non-gaming,Health & Fitness,13,8.76,145373,12731
USA,non-payer,non-gaming,Health & Fitness,13,3.18,82000,2608
AUS,non-payer,non-gaming,Loyalty,13,9.23,7136,659
BRA,non-payer,non-gaming,Loyalty,13,0,446,0
CAN,non-payer,non-gaming,Loyalty,13,8.71,14276,1243
DEU,non-payer,non-gaming,Loyalty,13,8.82,27928,2462
FRA,non-payer,non-gaming,Loyalty,13,9.02,31276,2821
IDN,non-payer,non-gaming,Loyalty,13,7.65,42386,3244
IND,non-payer,non-gaming,Loyalty,13,3.12,244787,7627
KOR,non-payer,non-gaming,Loyalty,13,5.6,12888,722
USA,non-payer,non-gaming,Loyalty,13,8.6,243453,20931
AUS,non-payer,non-gaming,News,13,4.36,1261,55
BRA,non-payer,non-gaming,News,13,12.38,111780,13836
CAN,non-payer,non-gaming,News,13,5.97,452,27
DEU,non-payer,non-gaming,News,13,38.85,139,54
FRA,non-payer,non-gaming,News,13,29.45,343,101
IDN,non-payer,non-gaming,News,13,2.85,23019,655
IND,non-payer,non-gaming,News,13,4.19,22455,940
KOR,non-payer,non-gaming,News,13,3.97,1841,73
USA,non-payer,non-gaming,News,13,0.36,36544,132
BRA,non-payer,non-gaming,On-Demand,13,9.87,162638,16056
CAN,non-payer,non-gaming,On-Demand,13,5.81,12860,747
DEU,non-payer,non-gaming,On-Demand,13,22.99,21236,4883
FRA,non-payer,non-gaming,On-Demand,13,10.69,1375,147
IDN,non-payer,non-gaming,On-Demand,13,19.79,34793,6887
IND,non-payer,non-gaming,On-Demand,13,7.04,1361627,95808
KOR,non-payer,non-gaming,On-Demand,13,26.64,46960,12512
USA,non-payer,non-gaming,On-Demand,13,9.47,45957,4353
AUS,non-payer,non-gaming,Other Consumer,13,8.81,4697,414
BRA,non-payer,non-gaming,Other Consumer,13,4.93,40064,1976
CAN,non-payer,non-gaming,Other Consumer,13,6.39,6169,394
DEU,non-payer,non-gaming,Other Consumer,13,25.03,38768,9705
FRA,non-payer,non-gaming,Other Consumer,13,8.24,50892,4196
IDN,non-payer,non-gaming,Other Consumer,13,4.55,11898,541
IND,non-payer,non-gaming,Other Consumer,13,3.13,1106340,34679
KOR,non-payer,non-gaming,Other Consumer,13,8.93,78042,6973
USA,non-payer,non-gaming,Other Consumer,13,11.96,139353,16663
BRA,non-payer,non-gaming,RMG,13,0.58,3277,19
CAN,non-payer,non-gaming,RMG,13,3.17,4255,135
DEU,non-payer,non-gaming,RMG,13,5.17,3773,195
FRA,non-payer,non-gaming,RMG,13,22.13,3434,760
IDN,non-payer,non-gaming,RMG,13,0.2,2026,4
IND,non-payer,non-gaming,RMG,13,0.14,693634,937
KOR,non-payer,non-gaming,RMG,13,4.28,25607,1095
USA,non-payer,non-gaming,RMG,13,10.56,119317,12598
AUS,non-payer,non-gaming,Social,13,9.42,10112,953
BRA,non-payer,non-gaming,Social,13,5.17,164383,8501
CAN,non-payer,non-gaming,Social,13,9.94,14004,1392
DEU,non-payer,non-gaming,Social,13,11.22,58996,6620
FRA,non-payer,non-gaming,Social,13,14.52,36517,5301
IDN,non-payer,non-gaming,Social,13,4.93,643838,31740
IND,non-payer,non-gaming,Social,13,2.96,1452690,42958
KOR,non-payer,non-gaming,Social,13,5.12,24460,1252
USA,non-payer,non-gaming,Social,13,12.76,439011,56025
AUS,non-payer,non-gaming,Travel,13,6.27,590,37
BRA,non-payer,non-gaming,Travel,13,2.93,4670,137
CAN,non-payer,non-gaming,Travel,13,1.64,428,7
DEU,non-payer,non-gaming,Travel,13,23.37,7121,1664
FRA,non-payer,non-gaming,Travel,13,20.34,8192,1666
IND,non-payer,non-gaming,Travel,13,0.22,108279,242
KOR,non-payer,non-gaming,Travel,13,13.67,51653,7062
USA,non-payer,non-gaming,Travel,13,1.22,21998,268
IND,non-payer,non-gaming,Unclassified,13,0,66,0
KOR,non-payer,non-gaming,Unclassified,13,0,202,0
USA,non-payer,non-gaming,Unclassified,13,14.37,345894,49721
AUS,non-payer,non-gaming,Utility & Productivity,13,4.76,10825,515
BRA,non-payer,non-gaming,Utility & Productivity,13,2.96,79882,2366
CAN,non-payer,non-gaming,Utility & Productivity,13,3.44,13816,475
DEU,non-payer,non-gaming,Utility & Productivity,13,8.64,38681,3341
FRA,non-payer,non-gaming,Utility & Productivity,13,8.83,29763,2628
IDN,non-payer,non-gaming,Utility & Productivity,13,2.51,45402,1141
IND,non-payer,non-gaming,Utility & Productivity,13,3.21,2814973,90371
KOR,non-payer,non-gaming,Utility & Productivity,13,9.54,65953,6291
USA,non-payer,non-gaming,Utility & Productivity,13,10.76,349515,37610
AUS,payer,non-gaming,Dating,13,10.89,1139,124
BRA,payer,non-gaming,Dating,13,10.68,19146,2044
CAN,payer,non-gaming,Dating,13,11.06,1727,191
DEU,payer,non-gaming,Dating,13,11.25,3777,425
FRA,payer,non-gaming,Dating,13,8.91,1672,149
IDN,payer,non-gaming,Dating,13,10.06,8595,865
IND,payer,non-gaming,Dating,13,6.69,90534,6060
KOR,payer,non-gaming,Dating,13,6.89,987,68
USA,payer,non-gaming,Dating,13,10.21,32932,3363
AUS,payer,non-gaming,E-Commerce,13,5.43,92,5
BRA,payer,non-gaming,E-Commerce,13,77.79,72548,56436
CAN,payer,non-gaming,E-Commerce,13,3.85,26,1
DEU,payer,non-gaming,E-Commerce,13,30.52,593,181
FRA,payer,non-gaming,E-Commerce,13,51.95,899,467
IDN,payer,non-gaming,E-Commerce,13,4.02,423,17
IND,payer,non-gaming,E-Commerce,13,30.24,8661,2619
KOR,payer,non-gaming,E-Commerce,13,45.49,3517,1600
USA,payer,non-gaming,E-Commerce,13,21.76,1797,391
AUS,payer,non-gaming,Education,13,16.67,6,1
BRA,payer,non-gaming,Education,13,7.89,152,12
CAN,payer,non-gaming,Education,13,11.11,27,3
DEU,payer,non-gaming,Education,13,15.79,76,12
FRA,payer,non-gaming,Education,13,33.33,57,19
IDN,payer,non-gaming,Education,13,12.42,660,82
IND,payer,non-gaming,Education,13,4.53,9641,437
KOR,payer,non-gaming,Education,13,38.79,330,128
USA,payer,non-gaming,Education,13,11.5,1469,169
AUS,payer,non-gaming,Entertainment,13,31.73,646,205
BRA,payer,non-gaming,Entertainment,13,28.14,8101,2280
CAN,payer,non-gaming,Entertainment,13,22.9,2638,604
DEU,payer,non-gaming,Entertainment,13,24.15,1495,361
FRA,payer,non-gaming,Entertainment,13,30.58,2145,656
IDN,payer,non-gaming,Entertainment,13,27.36,6096,1668
IND,payer,non-gaming,Entertainment,13,18.28,3781,691
KOR,payer,non-gaming,Entertainment,13,19.92,7947,1583
USA,payer,non-gaming,Entertainment,13,21.03,34472,7249
AUS,payer,non-gaming,Finance (Financial Health & Banking),13,24.44,90,22
BRA,payer,non-gaming,Finance (Financial Health & Banking),13,31.71,7250,2299
CAN,payer,non-gaming,Finance (Financial Health & Banking),13,29.55,88,26
DEU,payer,non-gaming,Finance (Financial Health & Banking),13,23.46,665,156
FRA,payer,non-gaming,Finance (Financial Health & Banking),13,18.22,538,98
IDN,payer,non-gaming,Finance (Financial Health & Banking),13,2.63,38,1
IND,payer,non-gaming,Finance (Financial Health & Banking),13,2.5,4674,117
KOR,payer,non-gaming,Finance (Financial Health & Banking),13,32.08,427,137
USA,payer,non-gaming,Finance (Financial Health & Banking),13,27.05,5087,1376
AUS,payer,non-gaming,Finance (Trading & Investing),13,17.57,74,13
BRA,payer,non-gaming,Finance (Trading & Investing),13,10.36,10980,1137
CAN,payer,non-gaming,Finance (Trading & Investing),13,26.42,53,14
DEU,payer,non-gaming,Finance (Trading & Investing),13,4.61,1887,87
FRA,payer,non-gaming,Finance (Trading & Investing),13,7.08,1272,90
IDN,payer,non-gaming,Finance (Trading & Investing),13,12.34,13505,1666
IND,payer,non-gaming,Finance (Trading & Investing),13,13.39,122233,16370
KOR,payer,non-gaming,Finance (Trading & Investing),13,26.61,2578,686
USA,payer,non-gaming,Finance (Trading & Investing),13,22.53,1385,312
AUS,payer,non-gaming,Generative AI,13,18.06,454,82
BRA,payer,non-gaming,Generative AI,13,17.95,156,28
CAN,payer,non-gaming,Generative AI,13,12.88,489,63
DEU,payer,non-gaming,Generative AI,13,16.7,2233,373
FRA,payer,non-gaming,Generative AI,13,13.1,1542,202
IDN,payer,non-gaming,Generative AI,13,18.75,16,3
IND,payer,non-gaming,Generative AI,13,8.82,238,21
KOR,payer,non-gaming,Generative AI,13,12.35,1304,161
USA,payer,non-gaming,Generative AI,13,13.56,14503,1967
AUS,payer,non-gaming,Health & Fitness,13,15.91,88,14
BRA,payer,non-gaming,Health & Fitness,13,3.14,1336,42
CAN,payer,non-gaming,Health & Fitness,13,8.39,310,26
DEU,payer,non-gaming,Health & Fitness,13,8.93,7569,676
FRA,payer,non-gaming,Health & Fitness,13,6.29,3114,196
IDN,payer,non-gaming,Health & Fitness,13,3.09,97,3
IND,payer,non-gaming,Health & Fitness,13,4.17,96,4
KOR,payer,non-gaming,Health & Fitness,13,36.51,3402,1242
USA,payer,non-gaming,Health & Fitness,13,12.88,2656,342
AUS,payer,non-gaming,Loyalty,13,22.43,3879,870
BRA,payer,non-gaming,Loyalty,13,9.52,21,2
CAN,payer,non-gaming,Loyalty,13,19.77,7857,1553
DEU,payer,non-gaming,Loyalty,13,19.14,15921,3048
FRA,payer,non-gaming,Loyalty,13,20.5,16572,3397
IDN,payer,non-gaming,Loyalty,13,7.35,68,5
IND,payer,non-gaming,Loyalty,13,4.43,3771,167
KOR,payer,non-gaming,Loyalty,13,11.99,7129,855
USA,payer,non-gaming,Loyalty,13,18.84,126104,23759
AUS,payer,non-gaming,News,13,50,2,1
BRA,payer,non-gaming,News,13,20.16,3224,650
CAN,payer,non-gaming,News,13,0,10,0
FRA,payer,non-gaming,News,13,0,1,0
IDN,payer,non-gaming,News,13,16.85,1454,245
IND,payer,non-gaming,News,13,15.38,1326,204
KOR,payer,non-gaming,News,13,20,50,10
USA,payer,non-gaming,News,13,1.59,189,3
BRA,payer,non-gaming,On-Demand,13,21.1,725,153
CAN,payer,non-gaming,On-Demand,13,32.43,111,36
DEU,payer,non-gaming,On-Demand,13,42.14,1082,456
FRA,payer,non-gaming,On-Demand,13,9.09,77,7
IDN,payer,non-gaming,On-Demand,13,51.55,97,50
IND,payer,non-gaming,On-Demand,13,5.51,153866,8477
KOR,payer,non-gaming,On-Demand,13,62.81,9394,5900
USA,payer,non-gaming,On-Demand,13,48.52,10561,5124
AUS,payer,non-gaming,Other Consumer,13,17.71,271,48
BRA,payer,non-gaming,Other Consumer,13,5.7,1666,95
CAN,payer,non-gaming,Other Consumer,13,11.9,269,32
DEU,payer,non-gaming,Other Consumer,13,57.94,8364,4846
FRA,payer,non-gaming,Other Consumer,13,12.39,2422,300
IDN,payer,non-gaming,Other Consumer,13,12.26,318,39
IND,payer,non-gaming,Other Consumer,13,5.62,7507,422
KOR,payer,non-gaming,Other Consumer,13,46.62,7491,3492
USA,payer,non-gaming,Other Consumer,13,16.44,9879,1624
BRA,payer,non-gaming,RMG,13,0,5,0
CAN,payer,non-gaming,RMG,13,7.69,39,3
DEU,payer,non-gaming,RMG,13,9.09,33,3
FRA,payer,non-gaming,RMG,13,0,5,0
IDN,payer,non-gaming,RMG,13,0,57,0
IND,payer,non-gaming,RMG,13,2.5,3083,77
KOR,payer,non-gaming,RMG,13,6.55,504,33
USA,payer,non-gaming,RMG,13,32.89,10069,3312
AUS,payer,non-gaming,Social,13,16.89,1101,186
BRA,payer,non-gaming,Social,13,16.18,12354,1999
CAN,payer,non-gaming,Social,13,15.32,1514,232
DEU,payer,non-gaming,Social,13,20.82,6325,1317
FRA,payer,non-gaming,Social,13,18.98,2866,544
IDN,payer,non-gaming,Social,13,14.16,16612,2352
IND,payer,non-gaming,Social,13,9.08,95758,8692
KOR,payer,non-gaming,Social,13,19.36,1286,249
USA,payer,non-gaming,Social,13,16.11,31055,5002
AUS,payer,non-gaming,Travel,13,31.82,44,14
BRA,payer,non-gaming,Travel,13,0,24,0
CAN,payer,non-gaming,Travel,13,0,1,0
DEU,payer,non-gaming,Travel,13,56.47,935,528
FRA,payer,non-gaming,Travel,13,51.41,1138,585
IND,payer,non-gaming,Travel,13,2.7,1631,44
KOR,payer,non-gaming,Travel,13,23.24,8546,1986
USA,payer,non-gaming,Travel,13,11.38,123,14
IND,payer,non-gaming,Unclassified,13,100,1,1
USA,payer,non-gaming,Unclassified,13,24.55,23224,5702
AUS,payer,non-gaming,Utility & Productivity,13,19.23,962,185
BRA,payer,non-gaming,Utility & Productivity,13,10.04,33785,3391
CAN,payer,non-gaming,Utility & Productivity,13,18.03,1747,315
DEU,payer,non-gaming,Utility & Productivity,13,16.08,24971,4015
FRA,payer,non-gaming,Utility & Productivity,13,16.72,13023,2178
IDN,payer,non-gaming,Utility & Productivity,13,8.83,20242,1788
IND,payer,non-gaming,Utility & Productivity,13,10.95,306661,33578
KOR,payer,non-gaming,Utility & Productivity,13,44.12,2110,931
USA,payer,non-gaming,Utility & Productivity,13,11,80098,8812
AUS,non-payer,non-gaming,Dating,14,3.15,7229,228
BRA,non-payer,non-gaming,Dating,14,2.1,319847,6704
CAN,non-payer,non-gaming,Dating,14,2.35,11520,271
DEU,non-payer,non-gaming,Dating,14,4.76,36470,1735
FRA,non-payer,non-gaming,Dating,14,6.18,35446,2189
IDN,non-payer,non-gaming,Dating,14,3.65,125529,4578
IND,non-payer,non-gaming,Dating,14,3.47,1853996,64285
KOR,non-payer,non-gaming,Dating,14,5.49,11569,635
USA,non-payer,non-gaming,Dating,14,4.67,176648,8251
AUS,non-payer,non-gaming,E-Commerce,14,3.32,17072,566
BRA,non-payer,non-gaming,E-Commerce,14,21.65,406519,88027
CAN,non-payer,non-gaming,E-Commerce,14,0.74,272,2
DEU,non-payer,non-gaming,E-Commerce,14,24.38,62115,15142
FRA,non-payer,non-gaming,E-Commerce,14,38.16,33127,12640
IDN,non-payer,non-gaming,E-Commerce,14,8.31,282775,23496
IND,non-payer,non-gaming,E-Commerce,14,1.81,654225,11826
KOR,non-payer,non-gaming,E-Commerce,14,30.04,129620,38935
USA,non-payer,non-gaming,E-Commerce,14,13.59,43602,5926
AUS,non-payer,non-gaming,Education,14,15.14,185,28
BRA,non-payer,non-gaming,Education,14,8.91,1437,128
CAN,non-payer,non-gaming,Education,14,14.73,414,61
DEU,non-payer,non-gaming,Education,14,8.01,1073,86
FRA,non-payer,non-gaming,Education,14,8.09,1013,82
IDN,non-payer,non-gaming,Education,14,7.17,5289,379
IND,non-payer,non-gaming,Education,14,3.33,45326,1510
KOR,non-payer,non-gaming,Education,14,14.11,18979,2678
USA,non-payer,non-gaming,Education,14,7.26,11370,826
AUS,non-payer,non-gaming,Entertainment,14,20.89,4738,990
BRA,non-payer,non-gaming,Entertainment,14,17.34,139624,24214
CAN,non-payer,non-gaming,Entertainment,14,16.97,7424,1260
DEU,non-payer,non-gaming,Entertainment,14,17.71,11627,2059
FRA,non-payer,non-gaming,Entertainment,14,19.12,26199,5010
IDN,non-payer,non-gaming,Entertainment,14,13.74,122395,16823
IND,non-payer,non-gaming,Entertainment,14,6.15,203165,12486
KOR,non-payer,non-gaming,Entertainment,14,6.21,73630,4573
USA,non-payer,non-gaming,Entertainment,14,13.57,203985,27684
AUS,non-payer,non-gaming,Finance (Financial Health & Banking),14,8.1,2050,166
BRA,non-payer,non-gaming,Finance (Financial Health & Banking),14,12.37,515452,63760
CAN,non-payer,non-gaming,Finance (Financial Health & Banking),14,9.01,2409,217
DEU,non-payer,non-gaming,Finance (Financial Health & Banking),14,13.87,14430,2001
FRA,non-payer,non-gaming,Finance (Financial Health & Banking),14,5.51,13025,718
IDN,non-payer,non-gaming,Finance (Financial Health & Banking),14,2.54,22134,563
IND,non-payer,non-gaming,Finance (Financial Health & Banking),14,0.11,930777,979
KOR,non-payer,non-gaming,Finance (Financial Health & Banking),14,2.95,51935,1532
USA,non-payer,non-gaming,Finance (Financial Health & Banking),14,14.73,137493,20259
AUS,non-payer,non-gaming,Finance (Trading & Investing),14,11.68,7773,908
BRA,non-payer,non-gaming,Finance (Trading & Investing),14,6.81,96823,6593
CAN,non-payer,non-gaming,Finance (Trading & Investing),14,6.28,6985,439
DEU,non-payer,non-gaming,Finance (Trading & Investing),14,6.37,27639,1760
FRA,non-payer,non-gaming,Finance (Trading & Investing),14,4.95,26869,1330
IDN,non-payer,non-gaming,Finance (Trading & Investing),14,8.1,78912,6392
IND,non-payer,non-gaming,Finance (Trading & Investing),14,15.35,1140295,175092
KOR,non-payer,non-gaming,Finance (Trading & Investing),14,10.79,95702,10325
USA,non-payer,non-gaming,Finance (Trading & Investing),14,9.42,45090,4249
AUS,non-payer,non-gaming,Generative AI,14,5.3,7076,375
BRA,non-payer,non-gaming,Generative AI,14,5.98,7604,455
CAN,non-payer,non-gaming,Generative AI,14,5.22,12078,631
DEU,non-payer,non-gaming,Generative AI,14,6.82,28461,1941
FRA,non-payer,non-gaming,Generative AI,14,5.73,59331,3399
IDN,non-payer,non-gaming,Generative AI,14,5.32,939,50
IND,non-payer,non-gaming,Generative AI,14,1.2,13528,163
KOR,non-payer,non-gaming,Generative AI,14,10.33,82518,8521
USA,non-payer,non-gaming,Generative AI,14,6.41,313251,20087
AUS,non-payer,non-gaming,Health & Fitness,14,5.49,3152,173
BRA,non-payer,non-gaming,Health & Fitness,14,2.15,19993,430
CAN,non-payer,non-gaming,Health & Fitness,14,3.82,7491,286
DEU,non-payer,non-gaming,Health & Fitness,14,5.99,58592,3510
FRA,non-payer,non-gaming,Health & Fitness,14,3.55,33558,1191
IDN,non-payer,non-gaming,Health & Fitness,14,0.07,69353,47
IND,non-payer,non-gaming,Health & Fitness,14,3.38,5273,178
KOR,non-payer,non-gaming,Health & Fitness,14,8.08,144243,11651
USA,non-payer,non-gaming,Health & Fitness,14,3,81827,2457
AUS,non-payer,non-gaming,Loyalty,14,8.64,7081,612
BRA,non-payer,non-gaming,Loyalty,14,0,446,0
CAN,non-payer,non-gaming,Loyalty,14,8.02,14161,1136
DEU,non-payer,non-gaming,Loyalty,14,8.21,27721,2275
FRA,non-payer,non-gaming,Loyalty,14,8.46,31056,2626
IDN,non-payer,non-gaming,Loyalty,14,7.15,42130,3011
IND,non-payer,non-gaming,Loyalty,14,2.84,244067,6924
KOR,non-payer,non-gaming,Loyalty,14,5.14,12815,659
USA,non-payer,non-gaming,Loyalty,14,8,241725,19348
AUS,non-payer,non-gaming,News,14,3.13,1245,39
BRA,non-payer,non-gaming,News,14,11.83,110937,13120
CAN,non-payer,non-gaming,News,14,5.76,451,26
DEU,non-payer,non-gaming,News,14,36.09,133,48
FRA,non-payer,non-gaming,News,14,27.63,333,92
IDN,non-payer,non-gaming,News,14,2.67,22973,614
IND,non-payer,non-gaming,News,14,4.01,22402,898
KOR,non-payer,non-gaming,News,14,3.65,1835,67
USA,non-payer,non-gaming,News,14,0.32,36528,117
BRA,non-payer,non-gaming,On-Demand,14,8.73,160538,14007
CAN,non-payer,non-gaming,On-Demand,14,5.53,12817,709
DEU,non-payer,non-gaming,On-Demand,14,21.96,20904,4591
FRA,non-payer,non-gaming,On-Demand,14,10.5,1371,144
IDN,non-payer,non-gaming,On-Demand,14,17.39,33770,5874
IND,non-payer,non-gaming,On-Demand,14,6.56,1354107,88847
KOR,non-payer,non-gaming,On-Demand,14,25.43,46065,11713
USA,non-payer,non-gaming,On-Demand,14,9.1,45706,4157
AUS,non-payer,non-gaming,Other Consumer,14,8.32,4666,388
BRA,non-payer,non-gaming,Other Consumer,14,4.58,39904,1829
CAN,non-payer,non-gaming,Other Consumer,14,5.89,6133,361
DEU,non-payer,non-gaming,Other Consumer,14,23.8,38030,9050
FRA,non-payer,non-gaming,Other Consumer,14,7.52,50471,3794
IDN,non-payer,non-gaming,Other Consumer,14,4.08,11837,483
IND,non-payer,non-gaming,Other Consumer,14,2.92,1103687,32259
KOR,non-payer,non-gaming,Other Consumer,14,8.23,77408,6373
USA,non-payer,non-gaming,Other Consumer,14,11.25,138110,15542
BRA,non-payer,non-gaming,RMG,14,0.58,3277,19
CAN,non-payer,non-gaming,RMG,14,3.04,4248,129
DEU,non-payer,non-gaming,RMG,14,4.38,3742,164
FRA,non-payer,non-gaming,RMG,14,20.38,3356,684
IDN,non-payer,non-gaming,RMG,14,0.15,2025,3
IND,non-payer,non-gaming,RMG,14,0.13,693581,893
KOR,non-payer,non-gaming,RMG,14,4.02,25535,1026
USA,non-payer,non-gaming,RMG,14,9.85,118294,11649
AUS,non-payer,non-gaming,Social,14,8.91,10045,895
BRA,non-payer,non-gaming,Social,14,4.93,163869,8074
CAN,non-payer,non-gaming,Social,14,9.5,13930,1324
DEU,non-payer,non-gaming,Social,14,10.63,58568,6228
FRA,non-payer,non-gaming,Social,14,13.84,36182,5009
IDN,non-payer,non-gaming,Social,14,4.63,641549,29688
IND,non-payer,non-gaming,Social,14,2.82,1450185,40865
KOR,non-payer,non-gaming,Social,14,4.64,24331,1130
USA,non-payer,non-gaming,Social,14,12.11,435257,52723
AUS,non-payer,non-gaming,Travel,14,5.15,583,30
BRA,non-payer,non-gaming,Travel,14,2.79,4662,130
CAN,non-payer,non-gaming,Travel,14,1.41,427,6
DEU,non-payer,non-gaming,Travel,14,22.68,7038,1596
FRA,non-payer,non-gaming,Travel,14,19.48,8086,1575
IND,non-payer,non-gaming,Travel,14,0.2,108258,221
KOR,non-payer,non-gaming,Travel,14,12.77,51072,6523
USA,non-payer,non-gaming,Travel,14,1.08,21967,237
IND,non-payer,non-gaming,Unclassified,14,0,66,0
KOR,non-payer,non-gaming,Unclassified,14,0,202,0
USA,non-payer,non-gaming,Unclassified,14,13.53,342091,46270
AUS,non-payer,non-gaming,Utility & Productivity,14,4.34,10774,468
BRA,non-payer,non-gaming,Utility & Productivity,14,2.72,79667,2166
CAN,non-payer,non-gaming,Utility & Productivity,14,3.26,13783,449
DEU,non-payer,non-gaming,Utility & Productivity,14,8.18,38462,3146
FRA,non-payer,non-gaming,Utility & Productivity,14,8.31,29566,2456
IDN,non-payer,non-gaming,Utility & Productivity,14,2.25,45275,1020
IND,non-payer,non-gaming,Utility & Productivity,14,2.88,2805146,80777
KOR,non-payer,non-gaming,Utility & Productivity,14,8.5,65199,5544
USA,non-payer,non-gaming,Utility & Productivity,14,10.08,346602,34944
AUS,payer,non-gaming,Dating,14,10.11,1128,114
BRA,payer,non-gaming,Dating,14,10.01,18988,1901
CAN,payer,non-gaming,Dating,14,10.62,1714,182
DEU,payer,non-gaming,Dating,14,10.5,3742,393
FRA,payer,non-gaming,Dating,14,8.42,1663,140
IDN,payer,non-gaming,Dating,14,9.35,8523,797
IND,payer,non-gaming,Dating,14,6.36,90150,5731
KOR,payer,non-gaming,Dating,14,6.03,978,59
USA,payer,non-gaming,Dating,14,9.53,32661,3112
AUS,payer,non-gaming,E-Commerce,14,5.43,92,5
BRA,payer,non-gaming,E-Commerce,14,76.74,67866,52083
CAN,payer,non-gaming,E-Commerce,14,3.85,26,1
DEU,payer,non-gaming,E-Commerce,14,29.36,579,170
FRA,payer,non-gaming,E-Commerce,14,49.77,860,428
IDN,payer,non-gaming,E-Commerce,14,3.33,420,14
IND,payer,non-gaming,E-Commerce,14,30.72,8558,2629
KOR,payer,non-gaming,E-Commerce,14,43.51,3374,1468
USA,payer,non-gaming,E-Commerce,14,20.24,1759,356
AUS,payer,non-gaming,Education,14,16.67,6,1
BRA,payer,non-gaming,Education,14,6.67,150,10
CAN,payer,non-gaming,Education,14,7.69,26,2
DEU,payer,non-gaming,Education,14,14.67,75,11
FRA,payer,non-gaming,Education,14,33.93,56,19
IDN,payer,non-gaming,Education,14,11.76,655,77
IND,payer,non-gaming,Education,14,4.09,9596,392
KOR,payer,non-gaming,Education,14,36.48,318,116
USA,payer,non-gaming,Education,14,10.9,1459,159
AUS,payer,non-gaming,Entertainment,14,29.71,626,186
BRA,payer,non-gaming,Entertainment,14,26.74,7925,2119
CAN,payer,non-gaming,Entertainment,14,21.46,2582,554
DEU,payer,non-gaming,Entertainment,14,23.01,1469,338
FRA,payer,non-gaming,Entertainment,14,29.33,2097,615
IDN,payer,non-gaming,Entertainment,14,25.69,5952,1529
IND,payer,non-gaming,Entertainment,14,17.07,3720,635
KOR,payer,non-gaming,Entertainment,14,18.79,7828,1471
USA,payer,non-gaming,Entertainment,14,19.62,33802,6632
AUS,payer,non-gaming,Finance (Financial Health & Banking),14,21.84,87,19
BRA,payer,non-gaming,Finance (Financial Health & Banking),14,29.54,7018,2073
CAN,payer,non-gaming,Finance (Financial Health & Banking),14,27.91,86,24
DEU,payer,non-gaming,Finance (Financial Health & Banking),14,21.88,649,142
FRA,payer,non-gaming,Finance (Financial Health & Banking),14,17.17,530,91
IDN,payer,non-gaming,Finance (Financial Health & Banking),14,2.63,38,1
IND,payer,non-gaming,Finance (Financial Health & Banking),14,2.11,4654,98
KOR,payer,non-gaming,Finance (Financial Health & Banking),14,29.51,410,121
USA,payer,non-gaming,Finance (Financial Health & Banking),14,25.4,4961,1260
AUS,payer,non-gaming,Finance (Trading & Investing),14,16.44,73,12
BRA,payer,non-gaming,Finance (Trading & Investing),14,9.69,10892,1055
CAN,payer,non-gaming,Finance (Trading & Investing),14,20.41,49,10
DEU,payer,non-gaming,Finance (Trading & Investing),14,4.2,1879,79
FRA,payer,non-gaming,Finance (Trading & Investing),14,6.78,1268,86
IDN,payer,non-gaming,Finance (Trading & Investing),14,11.58,13378,1549
IND,payer,non-gaming,Finance (Trading & Investing),14,12.16,120468,14652
KOR,payer,non-gaming,Finance (Trading & Investing),14,22.83,2449,559
USA,payer,non-gaming,Finance (Trading & Investing),14,21.7,1364,296
AUS,payer,non-gaming,Generative AI,14,16.96,448,76
BRA,payer,non-gaming,Generative AI,14,17.42,155,27
CAN,payer,non-gaming,Generative AI,14,11.62,482,56
DEU,payer,non-gaming,Generative AI,14,16,2213,354
FRA,payer,non-gaming,Generative AI,14,12.2,1524,186
