country,is_payer,vertical,subvertical,inactivity_days,return_rate_percentage,total_users_inactive,returning_users
CAN,payer,non-gaming,Finance (Trading & Investing),11,32.76,58,19
CAN,payer,non-gaming,Finance (Trading & Investing),12,31.58,57,18
CAN,payer,non-gaming,Finance (Trading & Investing),13,26.42,53,14
CAN,payer,non-gaming,Finance (Trading & Investing),14,20.41,49,10
CAN,payer,non-gaming,Finance (Trading & Investing),15,18.75,48,9
CAN,payer,non-gaming,Finance (Trading & Investing),16,18.75,48,9
CAN,payer,non-gaming,Finance (Trading & Investing),17,17.02,47,8
CAN,payer,non-gaming,Finance (Trading & Investing),18,15.22,46,7
CAN,payer,non-gaming,Finance (Trading & Investing),19,13.33,45,6
CAN,payer,non-gaming,Finance (Trading & Investing),20,13.33,45,6
CAN,payer,non-gaming,Finance (Trading & Investing),21,11.36,44,5
CAN,payer,non-gaming,Finance (Trading & Investing),22,11.36,44,5
CAN,payer,non-gaming,Finance (Trading & Investing),23,11.36,44,5
CAN,payer,non-gaming,Finance (Trading & Investing),24,11.36,44,5
CAN,payer,non-gaming,Finance (Trading & Investing),25,11.36,44,5
CAN,payer,non-gaming,Finance (Trading & Investing),26,11.36,44,5
CAN,payer,non-gaming,Finance (Trading & Investing),27,11.36,44,5
CAN,payer,non-gaming,Finance (Trading & Investing),28,11.36,44,5
CAN,payer,non-gaming,Finance (Trading & Investing),29,11.36,44,5
CAN,payer,non-gaming,Finance (Trading & Investing),30,11.36,44,5
CAN,payer,non-gaming,Generative AI,1,49.88,858,428
CAN,payer,non-gaming,Generative AI,2,39.97,713,285
CAN,payer,non-gaming,Generative AI,3,34.25,651,223
CAN,payer,non-gaming,Generative AI,4,29.89,609,182
CAN,payer,non-gaming,Generative AI,5,27.26,587,160
CAN,payer,non-gaming,Generative AI,6,23.93,560,134
CAN,payer,non-gaming,Generative AI,7,21.26,541,115
CAN,payer,non-gaming,Generative AI,8,19.62,530,104
CAN,payer,non-gaming,Generative AI,9,18.23,521,95
CAN,payer,non-gaming,Generative AI,10,16.63,511,85
CAN,payer,non-gaming,Generative AI,11,15.14,502,76
CAN,payer,non-gaming,Generative AI,12,13.94,495,69
CAN,payer,non-gaming,Generative AI,13,12.88,489,63
CAN,payer,non-gaming,Generative AI,14,11.62,482,56
CAN,payer,non-gaming,Generative AI,15,11.46,480,55
CAN,payer,non-gaming,Generative AI,16,11.67,480,56
CAN,payer,non-gaming,Generative AI,17,10.57,473,50
CAN,payer,non-gaming,Generative AI,18,9.62,468,45
CAN,payer,non-gaming,Generative AI,19,9.42,467,44
CAN,payer,non-gaming,Generative AI,20,8.44,462,39
CAN,payer,non-gaming,Generative AI,21,7.84,459,36
CAN,payer,non-gaming,Generative AI,22,7.24,456,33
CAN,payer,non-gaming,Generative AI,23,7.03,455,32
CAN,payer,non-gaming,Generative AI,24,6.42,452,29
CAN,payer,non-gaming,Generative AI,25,6.21,451,28
CAN,payer,non-gaming,Generative AI,26,6.22,450,28
CAN,payer,non-gaming,Generative AI,27,6.01,449,27
CAN,payer,non-gaming,Generative AI,28,6.24,449,28
CAN,payer,non-gaming,Generative AI,29,6.25,448,28
CAN,payer,non-gaming,Generative AI,30,5.63,444,25
CAN,payer,non-gaming,Health & Fitness,1,39.58,475,188
CAN,payer,non-gaming,Health & Fitness,2,30,410,123
CAN,payer,non-gaming,Health & Fitness,3,23.47,375,88
CAN,payer,non-gaming,Health & Fitness,4,21.43,364,78
CAN,payer,non-gaming,Health & Fitness,5,19.89,357,71
CAN,payer,non-gaming,Health & Fitness,6,17.39,345,60
CAN,payer,non-gaming,Health & Fitness,7,13.64,330,45
CAN,payer,non-gaming,Health & Fitness,8,12.84,327,42
CAN,payer,non-gaming,Health & Fitness,9,10.41,317,33
CAN,payer,non-gaming,Health & Fitness,10,10.13,316,32
CAN,payer,non-gaming,Health & Fitness,11,9.55,314,30
CAN,payer,non-gaming,Health & Fitness,12,9.27,313,29
CAN,payer,non-gaming,Health & Fitness,13,8.39,310,26
CAN,payer,non-gaming,Health & Fitness,14,7.19,306,22
CAN,payer,non-gaming,Health & Fitness,15,7.87,305,24
CAN,payer,non-gaming,Health & Fitness,16,8.88,304,27
CAN,payer,non-gaming,Health & Fitness,17,7.69,299,23
CAN,payer,non-gaming,Health & Fitness,18,8.03,299,24
CAN,payer,non-gaming,Health & Fitness,19,8.03,299,24
CAN,payer,non-gaming,Health & Fitness,20,8.03,299,24
CAN,payer,non-gaming,Health & Fitness,21,8.03,299,24
CAN,payer,non-gaming,Health & Fitness,22,8.36,299,25
CAN,payer,non-gaming,Health & Fitness,23,8.05,298,24
CAN,payer,non-gaming,Health & Fitness,24,7.43,296,22
CAN,payer,non-gaming,Health & Fitness,25,6.8,294,20
CAN,payer,non-gaming,Health & Fitness,26,6.8,294,20
CAN,payer,non-gaming,Health & Fitness,27,6.48,293,19
CAN,payer,non-gaming,Health & Fitness,28,6.48,293,19
CAN,payer,non-gaming,Health & Fitness,29,6.16,292,18
CAN,payer,non-gaming,Health & Fitness,30,6.16,292,18
CAN,payer,non-gaming,Loyalty,1,70.71,22172,15678
CAN,payer,non-gaming,Loyalty,2,57.68,15299,8825
CAN,payer,non-gaming,Loyalty,3,49.04,12664,6211
CAN,payer,non-gaming,Loyalty,4,42.67,11231,4792
CAN,payer,non-gaming,Loyalty,5,37.75,10324,3897
CAN,payer,non-gaming,Loyalty,6,33.62,9651,3245
CAN,payer,non-gaming,Loyalty,7,29.9,9119,2727
CAN,payer,non-gaming,Loyalty,8,27.06,8746,2367
CAN,payer,non-gaming,Loyalty,9,25.57,8545,2185
CAN,payer,non-gaming,Loyalty,10,23.72,8318,1973
CAN,payer,non-gaming,Loyalty,11,22.18,8137,1805
CAN,payer,non-gaming,Loyalty,12,20.82,7979,1661
CAN,payer,non-gaming,Loyalty,13,19.77,7857,1553
CAN,payer,non-gaming,Loyalty,14,18.78,7751,1456
CAN,payer,non-gaming,Loyalty,15,18.02,7654,1379
CAN,payer,non-gaming,Loyalty,16,17.35,7575,1314
CAN,payer,non-gaming,Loyalty,17,16.72,7493,1253
CAN,payer,non-gaming,Loyalty,18,16.08,7426,1194
CAN,payer,non-gaming,Loyalty,19,15.72,7374,1159
CAN,payer,non-gaming,Loyalty,20,15.15,7312,1108
CAN,payer,non-gaming,Loyalty,21,14.58,7255,1058
CAN,payer,non-gaming,Loyalty,22,14.1,7190,1014
CAN,payer,non-gaming,Loyalty,23,13.59,7129,969
CAN,payer,non-gaming,Loyalty,24,13.22,7087,937
CAN,payer,non-gaming,Loyalty,25,12.93,7052,912
CAN,payer,non-gaming,Loyalty,26,12.64,7010,886
CAN,payer,non-gaming,Loyalty,27,12.34,6978,861
CAN,payer,non-gaming,Loyalty,28,12.02,6941,834
CAN,payer,non-gaming,Loyalty,29,11.64,6901,803
CAN,payer,non-gaming,Loyalty,30,11.37,6871,781
CAN,payer,non-gaming,News,1,28.57,14,4
CAN,payer,non-gaming,News,2,0,10,0
CAN,payer,non-gaming,News,3,0,10,0
CAN,payer,non-gaming,News,4,0,10,0
CAN,payer,non-gaming,News,5,0,10,0
CAN,payer,non-gaming,News,6,0,10,0
CAN,payer,non-gaming,News,7,0,10,0
CAN,payer,non-gaming,News,8,0,10,0
CAN,payer,non-gaming,News,9,0,10,0
CAN,payer,non-gaming,News,10,0,10,0
CAN,payer,non-gaming,News,11,0,10,0
CAN,payer,non-gaming,News,12,0,10,0
CAN,payer,non-gaming,News,13,0,10,0
CAN,payer,non-gaming,News,14,0,10,0
CAN,payer,non-gaming,News,15,0,10,0
CAN,payer,non-gaming,News,16,0,10,0
CAN,payer,non-gaming,News,17,0,10,0
CAN,payer,non-gaming,News,18,0,10,0
CAN,payer,non-gaming,News,19,0,10,0
CAN,payer,non-gaming,News,20,0,10,0
CAN,payer,non-gaming,News,21,0,10,0
CAN,payer,non-gaming,News,22,0,10,0
CAN,payer,non-gaming,News,23,0,10,0
CAN,payer,non-gaming,News,24,0,10,0
CAN,payer,non-gaming,News,25,0,10,0
CAN,payer,non-gaming,News,26,0,10,0
CAN,payer,non-gaming,News,27,0,10,0
CAN,payer,non-gaming,News,28,0,10,0
CAN,payer,non-gaming,News,29,0,10,0
CAN,payer,non-gaming,News,30,0,10,0
CAN,payer,non-gaming,On-Demand,1,61.65,206,127
CAN,payer,non-gaming,On-Demand,2,57.53,186,107
CAN,payer,non-gaming,On-Demand,3,54.91,173,95
CAN,payer,non-gaming,On-Demand,4,53.09,162,86
CAN,payer,non-gaming,On-Demand,5,49.33,150,74
CAN,payer,non-gaming,On-Demand,6,46.1,141,65
CAN,payer,non-gaming,On-Demand,7,43.28,134,58
CAN,payer,non-gaming,On-Demand,8,39.2,125,49
CAN,payer,non-gaming,On-Demand,9,39.2,125,49
CAN,payer,non-gaming,On-Demand,10,36.67,120,44
CAN,payer,non-gaming,On-Demand,11,36.44,118,43
CAN,payer,non-gaming,On-Demand,12,33.63,113,38
CAN,payer,non-gaming,On-Demand,13,32.43,111,36
CAN,payer,non-gaming,On-Demand,14,30.56,108,33
CAN,payer,non-gaming,On-Demand,15,29.25,106,31
CAN,payer,non-gaming,On-Demand,16,27.18,103,28
CAN,payer,non-gaming,On-Demand,17,26.47,102,27
CAN,payer,non-gaming,On-Demand,18,25.25,99,25
CAN,payer,non-gaming,On-Demand,19,24.74,97,24
CAN,payer,non-gaming,On-Demand,20,24.74,97,24
CAN,payer,non-gaming,On-Demand,21,24.21,95,23
CAN,payer,non-gaming,On-Demand,22,25.53,94,24
CAN,payer,non-gaming,On-Demand,23,24.73,93,23
CAN,payer,non-gaming,On-Demand,24,24.73,93,23
CAN,payer,non-gaming,On-Demand,25,25.81,93,24
CAN,payer,non-gaming,On-Demand,26,25.81,93,24
CAN,payer,non-gaming,On-Demand,27,24.18,91,22
CAN,payer,non-gaming,On-Demand,28,24.18,91,22
CAN,payer,non-gaming,On-Demand,29,23.33,90,21
CAN,payer,non-gaming,On-Demand,30,23.33,90,21
CAN,payer,non-gaming,Other Consumer,1,51.71,497,257
CAN,payer,non-gaming,Other Consumer,2,41.38,406,168
CAN,payer,non-gaming,Other Consumer,3,36.7,376,138
CAN,payer,non-gaming,Other Consumer,4,32.96,355,117
CAN,payer,non-gaming,Other Consumer,5,29.67,337,100
CAN,payer,non-gaming,Other Consumer,6,26.17,321,84
CAN,payer,non-gaming,Other Consumer,7,24.04,312,75
CAN,payer,non-gaming,Other Consumer,8,21.52,302,65
CAN,payer,non-gaming,Other Consumer,9,18.84,292,55
CAN,payer,non-gaming,Other Consumer,10,16.84,285,48
CAN,payer,non-gaming,Other Consumer,11,14.44,277,40
CAN,payer,non-gaming,Other Consumer,12,12.55,271,34
CAN,payer,non-gaming,Other Consumer,13,11.9,269,32
CAN,payer,non-gaming,Other Consumer,14,10.27,263,27
CAN,payer,non-gaming,Other Consumer,15,9.23,260,24
CAN,payer,non-gaming,Other Consumer,16,9.23,260,24
CAN,payer,non-gaming,Other Consumer,17,8.88,259,23
CAN,payer,non-gaming,Other Consumer,18,7.45,255,19
CAN,payer,non-gaming,Other Consumer,19,7.09,254,18
CAN,payer,non-gaming,Other Consumer,20,6.72,253,17
CAN,payer,non-gaming,Other Consumer,21,6.72,253,17
CAN,payer,non-gaming,Other Consumer,22,6.35,252,16
CAN,payer,non-gaming,Other Consumer,23,5.6,250,14
CAN,payer,non-gaming,Other Consumer,24,5.6,250,14
CAN,payer,non-gaming,Other Consumer,25,5.62,249,14
CAN,payer,non-gaming,Other Consumer,26,5.24,248,13
CAN,payer,non-gaming,Other Consumer,27,5.65,248,14
CAN,payer,non-gaming,Other Consumer,28,5.65,248,14
CAN,payer,non-gaming,Other Consumer,29,5.26,247,13
CAN,payer,non-gaming,Other Consumer,30,4.88,246,12
CAN,payer,non-gaming,RMG,1,34.55,55,19
CAN,payer,non-gaming,RMG,2,23.4,47,11
CAN,payer,non-gaming,RMG,3,18.18,44,8
CAN,payer,non-gaming,RMG,4,16.28,43,7
CAN,payer,non-gaming,RMG,5,12.2,41,5
CAN,payer,non-gaming,RMG,6,10,40,4
CAN,payer,non-gaming,RMG,7,7.69,39,3
CAN,payer,non-gaming,RMG,8,7.69,39,3
CAN,payer,non-gaming,RMG,9,7.69,39,3
CAN,payer,non-gaming,RMG,10,7.69,39,3
CAN,payer,non-gaming,RMG,11,7.69,39,3
CAN,payer,non-gaming,RMG,12,7.69,39,3
CAN,payer,non-gaming,RMG,13,7.69,39,3
CAN,payer,non-gaming,RMG,14,5.26,38,2
CAN,payer,non-gaming,RMG,15,5.26,38,2
CAN,payer,non-gaming,RMG,16,5.26,38,2
CAN,payer,non-gaming,RMG,17,5.26,38,2
CAN,payer,non-gaming,RMG,18,5.26,38,2
CAN,payer,non-gaming,RMG,19,2.7,37,1
CAN,payer,non-gaming,RMG,20,2.7,37,1
CAN,payer,non-gaming,RMG,21,2.7,37,1
CAN,payer,non-gaming,RMG,22,2.7,37,1
CAN,payer,non-gaming,RMG,23,2.7,37,1
CAN,payer,non-gaming,RMG,24,2.7,37,1
CAN,payer,non-gaming,RMG,25,2.7,37,1
CAN,payer,non-gaming,RMG,26,2.7,37,1
CAN,payer,non-gaming,RMG,27,2.7,37,1
CAN,payer,non-gaming,RMG,28,2.7,37,1
CAN,payer,non-gaming,RMG,29,2.7,37,1
CAN,payer,non-gaming,RMG,30,2.7,37,1
CAN,payer,non-gaming,Social,1,53.59,2810,1506
CAN,payer,non-gaming,Social,2,43.5,2306,1003
CAN,payer,non-gaming,Social,3,37.73,2091,789
CAN,payer,non-gaming,Social,4,32.71,1932,632
CAN,payer,non-gaming,Social,5,29.69,1846,548
CAN,payer,non-gaming,Social,6,26.47,1764,467
CAN,payer,non-gaming,Social,7,23.78,1699,404
CAN,payer,non-gaming,Social,8,21.97,1657,364
CAN,payer,non-gaming,Social,9,20.15,1618,326
CAN,payer,non-gaming,Social,10,19.06,1595,304
CAN,payer,non-gaming,Social,11,17.88,1566,280
CAN,payer,non-gaming,Social,12,16.46,1537,253
CAN,payer,non-gaming,Social,13,15.32,1514,232
CAN,payer,non-gaming,Social,14,14.69,1498,220
CAN,payer,non-gaming,Social,15,13.66,1479,202
CAN,payer,non-gaming,Social,16,13.03,1466,191
CAN,payer,non-gaming,Social,17,12.65,1454,184
CAN,payer,non-gaming,Social,18,12.19,1444,176
CAN,payer,non-gaming,Social,19,11.52,1432,165
CAN,payer,non-gaming,Social,20,11.29,1426,161
CAN,payer,non-gaming,Social,21,11.05,1421,157
CAN,payer,non-gaming,Social,22,10.48,1412,148
CAN,payer,non-gaming,Social,23,10.14,1400,142
CAN,payer,non-gaming,Social,24,9.83,1393,137
CAN,payer,non-gaming,Social,25,9.45,1386,131
CAN,payer,non-gaming,Social,26,9.12,1381,126
CAN,payer,non-gaming,Social,27,8.73,1375,120
CAN,payer,non-gaming,Social,28,8.46,1371,116
CAN,payer,non-gaming,Social,29,7.79,1360,106
CAN,payer,non-gaming,Social,30,7.73,1358,105
CAN,payer,non-gaming,Travel,1,0,1,0
CAN,payer,non-gaming,Travel,2,0,1,0
CAN,payer,non-gaming,Travel,3,0,1,0
CAN,payer,non-gaming,Travel,4,0,1,0
CAN,payer,non-gaming,Travel,5,0,1,0
CAN,payer,non-gaming,Travel,6,0,1,0
CAN,payer,non-gaming,Travel,7,0,1,0
CAN,payer,non-gaming,Travel,8,0,1,0
CAN,payer,non-gaming,Travel,9,0,1,0
CAN,payer,non-gaming,Travel,10,0,1,0
CAN,payer,non-gaming,Travel,11,0,1,0
CAN,payer,non-gaming,Travel,12,0,1,0
CAN,payer,non-gaming,Travel,13,0,1,0
CAN,payer,non-gaming,Travel,14,0,1,0
CAN,payer,non-gaming,Travel,15,0,1,0
CAN,payer,non-gaming,Travel,16,0,1,0
CAN,payer,non-gaming,Travel,17,0,1,0
CAN,payer,non-gaming,Travel,18,0,1,0
CAN,payer,non-gaming,Travel,19,0,1,0
CAN,payer,non-gaming,Travel,20,0,1,0
CAN,payer,non-gaming,Travel,21,0,1,0
CAN,payer,non-gaming,Travel,22,0,1,0
CAN,payer,non-gaming,Travel,23,0,1,0
CAN,payer,non-gaming,Travel,24,0,1,0
CAN,payer,non-gaming,Travel,25,0,1,0
CAN,payer,non-gaming,Travel,26,0,1,0
CAN,payer,non-gaming,Travel,27,0,1,0
CAN,payer,non-gaming,Travel,28,0,1,0
CAN,payer,non-gaming,Travel,29,0,1,0
CAN,payer,non-gaming,Travel,30,0,1,0
CAN,payer,non-gaming,Utility & Productivity,1,54.93,3273,1798
CAN,payer,non-gaming,Utility & Productivity,2,45.76,2714,1242
CAN,payer,non-gaming,Utility & Productivity,3,39.5,2428,959
CAN,payer,non-gaming,Utility & Productivity,4,35.65,2278,812
CAN,payer,non-gaming,Utility & Productivity,5,32.19,2150,692
CAN,payer,non-gaming,Utility & Productivity,6,29.32,2060,604
CAN,payer,non-gaming,Utility & Productivity,7,26.41,1973,521
CAN,payer,non-gaming,Utility & Productivity,8,24.52,1921,471
CAN,payer,non-gaming,Utility & Productivity,9,22.57,1870,422
CAN,payer,non-gaming,Utility & Productivity,10,21.31,1835,391
CAN,payer,non-gaming,Utility & Productivity,11,19.94,1800,359
CAN,payer,non-gaming,Utility & Productivity,12,19.07,1772,338
CAN,payer,non-gaming,Utility & Productivity,13,18.03,1747,315
CAN,payer,non-gaming,Utility & Productivity,14,17.46,1724,301
CAN,payer,non-gaming,Utility & Productivity,15,16.66,1705,284
CAN,payer,non-gaming,Utility & Productivity,16,16.18,1687,273
CAN,payer,non-gaming,Utility & Productivity,17,15.49,1672,259
CAN,payer,non-gaming,Utility & Productivity,18,14.68,1655,243
CAN,payer,non-gaming,Utility & Productivity,19,13.93,1637,228
CAN,payer,non-gaming,Utility & Productivity,20,13.69,1629,223
CAN,payer,non-gaming,Utility & Productivity,21,13.22,1619,214
CAN,payer,non-gaming,Utility & Productivity,22,12.36,1602,198
CAN,payer,non-gaming,Utility & Productivity,23,12.22,1596,195
CAN,payer,non-gaming,Utility & Productivity,24,11.55,1584,183
CAN,payer,non-gaming,Utility & Productivity,25,11.17,1576,176
CAN,payer,non-gaming,Utility & Productivity,26,10.84,1568,170
CAN,payer,non-gaming,Utility & Productivity,27,10.57,1561,165
CAN,payer,non-gaming,Utility & Productivity,28,10.3,1553,160
CAN,payer,non-gaming,Utility & Productivity,29,10.13,1550,157
CAN,payer,non-gaming,Utility & Productivity,30,9.9,1545,153
DEU,non-payer,Gaming,all,1,35.87,1068021,383099
DEU,non-payer,Gaming,all,2,28.53,957395,273166
DEU,non-payer,Gaming,all,3,24.18,901596,218034
DEU,non-payer,Gaming,all,4,20.49,858866,175944
DEU,non-payer,Gaming,all,5,17.1,823109,140778
DEU,non-payer,Gaming,all,6,15.14,803434,121663
DEU,non-payer,Gaming,all,7,13.57,788201,106993
DEU,non-payer,Gaming,all,8,12.41,777149,96480
DEU,non-payer,Gaming,all,9,11.49,768443,88309
DEU,non-payer,Gaming,all,10,10.69,760947,81353
DEU,non-payer,Gaming,all,11,9.98,754363,75294
DEU,non-payer,Gaming,all,12,9.36,748598,70082
DEU,non-payer,Gaming,all,13,8.77,743188,65159
DEU,non-payer,Gaming,all,14,8.21,738165,60589
DEU,non-payer,Gaming,all,15,7.75,734001,56866
DEU,non-payer,Gaming,all,16,7.35,730372,53702
DEU,non-payer,Gaming,all,17,6.99,727056,50846
DEU,non-payer,Gaming,all,18,6.66,724016,48228
DEU,non-payer,Gaming,all,19,6.36,721234,45865
DEU,non-payer,Gaming,all,20,6.06,718500,43555
DEU,non-payer,Gaming,all,21,5.79,716011,41437
DEU,non-payer,Gaming,all,22,5.54,713722,39527
DEU,non-payer,Gaming,all,23,5.32,711696,37891
DEU,non-payer,Gaming,all,24,5.11,709675,36236
DEU,non-payer,Gaming,all,25,4.92,707846,34831
DEU,non-payer,Gaming,all,26,4.73,706123,33426
DEU,non-payer,Gaming,all,27,4.55,704403,32063
DEU,non-payer,Gaming,all,28,4.37,702720,30706
DEU,non-payer,Gaming,all,29,4.22,701248,29558
DEU,non-payer,Gaming,all,30,4.08,699900,28559
DEU,non-payer,Gaming,Casino,1,44.57,48001,21396
DEU,non-payer,Gaming,Casino,2,35.25,41027,14462
DEU,non-payer,Gaming,Casino,3,29.69,37736,11203
DEU,non-payer,Gaming,Casino,4,25.68,35665,9160
DEU,non-payer,Gaming,Casino,5,22.46,34161,7673
DEU,non-payer,Gaming,Casino,6,19.97,33067,6604
DEU,non-payer,Gaming,Casino,7,17.65,32105,5665
DEU,non-payer,Gaming,Casino,8,15.84,31389,4972
DEU,non-payer,Gaming,Casino,9,14.59,30905,4510
DEU,non-payer,Gaming,Casino,10,13.48,30477,4107
DEU,non-payer,Gaming,Casino,11,12.55,30130,3782
DEU,non-payer,Gaming,Casino,12,11.69,29811,3486
DEU,non-payer,Gaming,Casino,13,10.97,29538,3239
DEU,non-payer,Gaming,Casino,14,10.19,29263,2982
DEU,non-payer,Gaming,Casino,15,9.57,29041,2778
DEU,non-payer,Gaming,Casino,16,9.05,28858,2613
DEU,non-payer,Gaming,Casino,17,8.53,28679,2446
DEU,non-payer,Gaming,Casino,18,8.05,28513,2296
DEU,non-payer,Gaming,Casino,19,7.65,28368,2170
DEU,non-payer,Gaming,Casino,20,7.21,28223,2035
DEU,non-payer,Gaming,Casino,21,6.75,28075,1894
DEU,non-payer,Gaming,Casino,22,6.41,27960,1792
DEU,non-payer,Gaming,Casino,23,6.14,27859,1710
DEU,non-payer,Gaming,Casino,24,5.87,27765,1629
DEU,non-payer,Gaming,Casino,25,5.66,27685,1568
DEU,non-payer,Gaming,Casino,26,5.46,27608,1508
DEU,non-payer,Gaming,Casino,27,5.24,27528,1442
DEU,non-payer,Gaming,Casino,28,4.98,27438,1367
DEU,non-payer,Gaming,Casino,29,4.81,27367,1317
DEU,non-payer,Gaming,Casino,30,4.68,27315,1278
DEU,non-payer,Gaming,Hypercasual,1,17.67,138611,24499
DEU,non-payer,Gaming,Hypercasual,2,14.85,133898,19885
DEU,non-payer,Gaming,Hypercasual,3,12.97,130916,16980
DEU,non-payer,Gaming,Hypercasual,4,11.6,128812,14939
DEU,non-payer,Gaming,Hypercasual,5,10.5,127154,13353
DEU,non-payer,Gaming,Hypercasual,6,9.59,125793,12064
DEU,non-payer,Gaming,Hypercasual,7,8.81,124652,10978
DEU,non-payer,Gaming,Hypercasual,8,8.17,123723,10111
DEU,non-payer,Gaming,Hypercasual,9,7.63,122936,9374
DEU,non-payer,Gaming,Hypercasual,10,7.17,122262,8764
DEU,non-payer,Gaming,Hypercasual,11,6.75,121644,8205
DEU,non-payer,Gaming,Hypercasual,12,6.37,121084,7717
DEU,non-payer,Gaming,Hypercasual,13,6.01,120553,7242
DEU,non-payer,Gaming,Hypercasual,14,5.62,120019,6746
DEU,non-payer,Gaming,Hypercasual,15,5.37,119641,6422
DEU,non-payer,Gaming,Hypercasual,16,5.09,119249,6073
DEU,non-payer,Gaming,Hypercasual,17,4.83,118865,5743
DEU,non-payer,Gaming,Hypercasual,18,4.64,118575,5496
DEU,non-payer,Gaming,Hypercasual,19,4.43,118276,5243
DEU,non-payer,Gaming,Hypercasual,20,4.24,117995,5007
DEU,non-payer,Gaming,Hypercasual,21,4.05,117720,4767
DEU,non-payer,Gaming,Hypercasual,22,3.88,117482,4563
DEU,non-payer,Gaming,Hypercasual,23,3.73,117244,4375
DEU,non-payer,Gaming,Hypercasual,24,3.58,117005,4185
DEU,non-payer,Gaming,Hypercasual,25,3.43,116783,4003
DEU,non-payer,Gaming,Hypercasual,26,3.29,116580,3832
DEU,non-payer,Gaming,Hypercasual,27,3.17,116394,3693
DEU,non-payer,Gaming,Hypercasual,28,3.04,116190,3530
DEU,non-payer,Gaming,Hypercasual,29,2.91,115997,3371
DEU,non-payer,Gaming,Hypercasual,30,2.81,115839,3256
DEU,non-payer,Gaming,MidCore,1,35.36,369939,130795
DEU,non-payer,Gaming,MidCore,2,27.67,330306,91385
DEU,non-payer,Gaming,MidCore,3,23.16,310639,71946
DEU,non-payer,Gaming,MidCore,4,19.96,297935,59466
DEU,non-payer,Gaming,MidCore,5,16.48,285274,47014
DEU,non-payer,Gaming,MidCore,6,14.47,278346,40282
DEU,non-payer,Gaming,MidCore,7,12.92,273154,35279
DEU,non-payer,Gaming,MidCore,8,11.79,269471,31779
DEU,non-payer,Gaming,MidCore,9,10.91,266593,29089
DEU,non-payer,Gaming,MidCore,10,10.16,264169,26835
DEU,non-payer,Gaming,MidCore,11,9.49,262026,24869
DEU,non-payer,Gaming,MidCore,12,8.9,260129,23158
DEU,non-payer,Gaming,MidCore,13,8.35,258380,21572
DEU,non-payer,Gaming,MidCore,14,7.81,256726,20061
DEU,non-payer,Gaming,MidCore,15,7.37,255323,18817
DEU,non-payer,Gaming,MidCore,16,6.99,254097,17756
DEU,non-payer,Gaming,MidCore,17,6.65,253011,16828
DEU,non-payer,Gaming,MidCore,18,6.32,251976,15932
DEU,non-payer,Gaming,MidCore,19,6.03,251044,15143
DEU,non-payer,Gaming,MidCore,20,5.75,250133,14392
DEU,non-payer,Gaming,MidCore,21,5.52,249368,13761
DEU,non-payer,Gaming,MidCore,22,5.27,248578,13097
DEU,non-payer,Gaming,MidCore,23,5.07,247918,12567
DEU,non-payer,Gaming,MidCore,24,4.86,247256,12014
DEU,non-payer,Gaming,MidCore,25,4.68,246646,11551
DEU,non-payer,Gaming,MidCore,26,4.51,246092,11099
DEU,non-payer,Gaming,MidCore,27,4.34,245524,10655
DEU,non-payer,Gaming,MidCore,28,4.16,244943,10186
DEU,non-payer,Gaming,MidCore,29,4.01,244463,9811
DEU,non-payer,Gaming,MidCore,30,3.9,244048,9522
DEU,non-payer,Gaming,Other Gaming,1,40.05,526811,211011
DEU,non-payer,Gaming,Other Gaming,2,32.36,466385,150924
DEU,non-payer,Gaming,Other Gaming,3,27.71,435896,120778
DEU,non-payer,Gaming,Other Gaming,4,23.15,409593,94810
DEU,non-payer,Gaming,Other Gaming,5,19.22,389281,74802
DEU,non-payer,Gaming,Other Gaming,6,17.03,378711,64511
DEU,non-payer,Gaming,Other Gaming,7,15.29,370565,56671
DEU,non-payer,Gaming,Other Gaming,8,14,364681,51063
DEU,non-payer,Gaming,Other Gaming,9,12.96,359998,46668
DEU,non-payer,Gaming,Other Gaming,10,12.05,355938,42893
DEU,non-payer,Gaming,Other Gaming,11,11.23,352351,39579
DEU,non-payer,Gaming,Other Gaming,12,10.54,349288,36799
DEU,non-payer,Gaming,Other Gaming,13,9.85,346341,34098
DEU,non-payer,Gaming,Other Gaming,14,9.23,343697,31713
DEU,non-payer,Gaming,Other Gaming,15,8.7,341484,29714
DEU,non-payer,Gaming,Other Gaming,16,8.27,339598,28072
DEU,non-payer,Gaming,Other Gaming,17,7.87,337877,26600
DEU,non-payer,Gaming,Other Gaming,18,7.51,336295,25244
DEU,non-payer,Gaming,Other Gaming,19,7.17,334853,24022
DEU,non-payer,Gaming,Other Gaming,20,6.84,333415,22795
DEU,non-payer,Gaming,Other Gaming,21,6.52,332075,21658
DEU,non-payer,Gaming,Other Gaming,22,6.25,330896,20693
DEU,non-payer,Gaming,Other Gaming,23,6.01,329840,19832
DEU,non-payer,Gaming,Other Gaming,24,5.77,328791,18982
DEU,non-payer,Gaming,Other Gaming,25,5.57,327843,18254
DEU,non-payer,Gaming,Other Gaming,26,5.36,326925,17507
DEU,non-payer,Gaming,Other Gaming,27,5.14,326008,16767
DEU,non-payer,Gaming,Other Gaming,28,4.95,325171,16092
DEU,non-payer,Gaming,Other Gaming,29,4.78,324415,15504
DEU,non-payer,Gaming,Other Gaming,30,4.61,323671,14929
DEU,non-payer,non-gaming,all,1,39.15,640450,250723
DEU,non-payer,non-gaming,all,2,32.64,577628,188559
